drain current vs drain bias
13 2 2
drain bias
drain current
0 -4.24258e-020
0.15 4.65881e-005
0.3 8.40024e-005
0.6 0.000126869
0.9 0.00014762
1.2 0.00016267
1.5 0.000175475
1.8 0.000186966
2.1 0.000197563
2.4 0.000207498
2.7 0.00021693
3 0.000225957
3.3 0.000234647
